SKILL_20150317_000001	攻擊
SKILL_20150317_000002	[Elite Kepa] 一次性, 物理, 毒屬性, 擊中效果
SKILL_20150317_000003	[Rafflesia] 毒物擴散
SKILL_20150317_000004	[Rafflesia] 毒製炸彈
SKILL_20150317_000005	[Raffly] 物理, 打擊, 毒屬性, 攻擊次數一次
SKILL_20150317_000006	[Raffly] 物理, 打擊, 毒屬性, 跳躍攻擊一次
SKILL_20150317_000007	[Puragi] 物理, 擊中效果, 毒屬性, 普通攻擊一次
SKILL_20150317_000008	[Puragi] 物理, 打擊, 毒屬性, 攻擊次數一次
SKILL_20150317_000009	[Puragi] 物理, 打擊, 毒屬性, 觸發一次效果
SKILL_20150317_000010	[Zigri] 普通攻擊, 扇型範圍攻擊
SKILL_20150317_000011	[Zigri] 環繞攻擊
SKILL_20150317_000012	[Zigri] 跳躍以及衝擊效果
SKILL_20150317_000013	[Fisherman] 物理, 打擊, 冰屬性, 使用魚竿打擊
SKILL_20150317_000014	[Fisherman] 魔法, 增溢效果,法術,
SKILL_20150317_000015	[Pokuborn] 物理, 刺擊, 雷屬性, 使用號角打擊
SKILL_20150317_000016	[Bushspider] 物理, 打擊, 地屬性, 攻擊次數一次
SKILL_20150317_000017	[Fragaras] 快速咬擊
SKILL_20150317_000018	[Fragaras] 廣域咬擊
SKILL_20150317_000019	[Fragaras] 普通攻擊, 扇型區域攻擊
SKILL_20150317_000020	基本攻擊
SKILL_20150317_000021	[Meduja] 魔法, 法術, 雷屬性攻擊一次
SKILL_20150317_000022	[Gribaru] 物理, 斬擊, 雷屬性攻擊一次
SKILL_20150317_000023	[Gribaru] 物理, 斬擊, 雷屬性背擊一次
SKILL_20150317_000024	[Bite] 物理, 刺擊, 毒屬性攻擊一次
SKILL_20150317_000025	[Banshee] 魔法, 法術, 冰屬性, 氣息打擊一次
SKILL_20150317_000026	[Banshee] 魔法, 法術, 冰屬性, 冰茅
SKILL_20150317_000027	[Mini Griba] 物理, 打擊, 雷屬性, 雙手打擊一次
SKILL_20150317_000028	[Big Griba] 物理, 打擊, 雷屬性, 搗毀次數一次
SKILL_20150317_000029	[Big Griba] 物理, 打擊, 雷屬性,毒物擴散一次
SKILL_20150317_000030	[Big Griba] 物理, 打擊, 雷屬性,搗毀地面一次
SKILL_20150317_000031	[Haming] 物理, 打擊, 雷屬性, 頭擊
SKILL_20150317_000032	[Haming] 物理, 打擊, 雷屬性, 反擊技能
SKILL_20150317_000033	[Haming] 物理, 打擊, 雷屬性, 跳躍旋轉攻擊
SKILL_20150317_000034	[Truffle] 物理, 命中, 雷屬性, 捨身攻擊
SKILL_20150317_000035	[Truffle] 物理, 命中, 雷屬性, 搗毀
SKILL_20150317_000036	[Truffle] 物理, 命中, 雷屬性, 捨身攻擊
SKILL_20150317_000037	[Slime_Dark] 物理, 打擊, 闇屬性, 頭擊
SKILL_20150317_000038	[Slime_Dark] 物理, 打擊, 闇屬性, 攻擊一次
SKILL_20150317_000039	[Kepa] 物理, 打擊, 毒屬性, 扇型區域攻擊
SKILL_20150317_000040	[Addicted Kepa] 普通攻擊, 扇型區域攻擊
SKILL_20150317_000041	[Old Kepa] 物理, 打擊, 地屬性, 煙霧迷漫
SKILL_20150317_000042	[Thornball] 物理, 刺擊, 毒屬性, 扇型區域攻擊
SKILL_20150317_000043	[Matsum] 物理, 打擊, 火屬性, 扇型區域攻擊
SKILL_20150317_000044	[Sakmoli] 魔法, 打擊, 冰屬性.普通攻擊一次
SKILL_20150317_000045	[Sakmoli] 魔法, 打擊, 冰屬性, 普通攻擊一次
SKILL_20150317_000046	[Jukopus] 物理, 打擊, 地屬性, 捨身攻擊
SKILL_20150317_000047	[Jukopus] 物理, 打擊, 地屬性, 跳躍捨身
SKILL_20150317_000048	[Red Bushspider] 跳躍搗毀
SKILL_20150317_000049	[Red Bushspider] 普通攻擊, 扇形區域攻擊
SKILL_20150317_000050	[Baby Dionia] 普通攻擊, 扇形區域攻擊
SKILL_20150317_000051	[Mini Griba] 物理, 打擊, 毒屬性, 一次性錘擊
SKILL_20150317_000052	[Mini Griba] 物理, 打擊, 毒屬性, 一至兩次錘擊
SKILL_20150317_000053	[Mini Griba] 物理, 打擊, 毒屬性, 雙手打擊
SKILL_20150317_000054	[Griba] 物理, 打擊, 冰屬性攻擊一次
SKILL_20150317_000055	[Griba] 魔法, 法術, 冰屬性攻擊一次
SKILL_20150317_000056	[Old Kepa] 普通攻擊, 扇型區域攻擊
SKILL_20150317_000057	[Tree Ghost] 單手劈擊
